x,y_beta,y_omega
0.23139384169652874,0.8931247536549269,0.0750964169713005
0.6321486829999359,0.506394618263095,0.4758097423550832
0.6932321322225053,0.43053737806380515,0.5571113901781174
0.5184776501825703,0.6406948112299026,0.3382531897867474
0.35654012852874234,0.7940944143616465,0.16955075465517386
0.5336733552287006,0.6273577062312812,0.35788379976324874
0.30521268907226273,0.8388173627766646,0.12713847729529373
0.38974568816124455,0.7758999525968348,0.20291357718321207
0.46996324632601666,0.6927884853244934,0.28428034868802105
0.5978214637429574,0.5490192965509306,0.4328898585182504
0.14879038055673455,0.910235499288274,0.030701278534375223
0.2172388576894312,0.8925988562473575,0.06584776294926879
0.5758058555085207,0.579776851571874,0.4087090926583426
0.7191756289793608,0.3960192848903361,0.5902494645955254
0.038232772897104576,0.9260666775828191,0.0020186042289809737
0.37297497595881957,0.7861328519278598,0.18584678937916924
0.6868877078507342,0.43704979103782493,0.5442993608196901
0.6499408485965381,0.48426438598360394,0.4841685904319374
0.15548520719692904,0.9088280664901283,0.03350037046961956
0.11243660982508286,0.9258978840316089,0.01770092989902341
0.30138472883928197,0.7975593469428848,0.11433720599937032
0.13880053589184482,0.9383813394655574,0.0275632912639344
0.2639371891717358,0.8741952013816727,0.09696146711144231
0.4112134806951557,0.755642067715154,0.2239992440339538
0.48418944892751253,0.6731253118378673,0.29733002357461036
0.25661671976101746,0.8533369585674964,0.0887365964899487
0.5134812584863834,0.6496460666207804,0.3339217726522506
0.2824779932883642,0.8570452519070474,0.10984920425316388
0.5978214155609151,0.5453533369243457,0.42891368715462475
0.7669096447377067,0.3333817043517155,0.6563716272058162
0.5085183472453467,0.6468903329315319,0.3244795702441268
0.6805981037345449,0.4454842738192284,0.5370391875445996
0.6743624896339584,0.4538531956779217,0.5308754584508224
0.6380311558346623,0.5024251541742746,0.48647208995410607
0.1928724622876355,0.886540788936539,0.050798488729855026
0.5439811473736091,0.5992199401221685,0.35127273813289567
0.2937761978526408,0.8548617132382279,0.11917182632698893
0.2975726196302688,0.8506325769842985,0.12203219393831277
0.6321486855887071,0.5042927690127695,0.47285424139128
0.00318260478354479,0.9100783538676632,1.3604900969717104e-05
0.6439615622253763,0.49592149880658065,0.4950029301623947
0.2207610245938905,0.896978761434352,0.06836909988435431
0.2172388365704604,0.8736945833350038,0.06401425692202513
0.5758057752847529,0.5753616203199824,0.40597631872299106
0.02228635593441739,0.8849661194668226,0.0006359660123475281
0.4468323071730524,0.7152367478100911,0.25876754608041624
0.6499408581184074,0.4871287442492562,0.5016165169552486
0.3484423722341472,0.8100758238378013,0.16440650271523158
0.03823277960673752,0.8854925143316523,0.0018769274041964244
0.01273186450406874,0.9621611368898706,0.00023414211690276385
0.6681797004830757,0.4601954545617898,0.5159300039098893
0.06063528719060274,0.9214662805584267,0.00505639587219094
0.12227937505690863,0.941429895494498,0.021398627887464383
0.6263136243615494,0.5141925907790833,0.4694056584278684
0.13880054014705098,0.9120405501145197,0.026672829481679226
0.6439615708290347,0.4964565049832504,0.4953728347171255
0.332474272774749,0.7880673721535582,0.1421026031998035
0.3484423462749671,0.7747155542769013,0.15473232937706863
0.022286354322227652,0.9570347663350445,0.0007142240758155486
0.3052127135937827,0.8430595412224713,0.12778758147287309
0.24573315379034016,0.8264722716524765,0.07638647903862344
0.1622095824429513,0.8877398490348808,0.03544826662549089
0.23496087025378667,0.8930257746812578,0.07760081892157078
0.0606352967100256,0.9565357862248468,0.005287976189854983
0.5285731442521963,0.6213921556574862,0.3442602943603178
0.13217361781811918,0.9146561727453749,0.024223424460170798
0.5134812229836138,0.6471860594799972,0.33270418700743426
0.5812476230260136,0.5657242551063305,0.41024713423680054
0.42437984093377445,0.7349116255026662,0.2344436352380855
0.6439616052516077,0.49017620968294995,0.47852156598852363
0.6620490931807091,0.47121810676695325,0.5168935512736151
0.6559697533547079,0.4757267290608662,0.5034568920485943
0.09938551268661122,0.9225102609027154,0.01371334920773864
0.5184776704877763,0.6391061354959315,0.337444515604293
0.4025566780572207,0.7414904862193589,0.20795956132208923
0.03504058710187181,0.9337543612109277,0.0017142427602354373
0.44228919751452495,0.7178463861306064,0.2531589172401661
0.3167942459786307,0.8021307292735169,0.1303980233141036
0.23139381561715133,0.8441580626327199,0.06956343391146723
0.17915888385014503,0.8586211399987743,0.04125812216191655
0.6321487879188797,0.5084626816969618,0.4778101996458073
0.006365354156205263,0.8954876888986839,5.2964803476713564e-05
0.15548519764622343,0.9134131088799333,0.03370048919562205
0.3939933017332792,0.7694660157376417,0.20665719434024207
0.22783832037878862,0.8894174169347346,0.07243046793559783
0.1622095872706152,0.9216823066453784,0.03719869610868345
0.28247795522785857,0.8579050397632964,0.10996992756624345
0.30521267772853045,0.8077588573467569,0.12072838846142897
0.26027033096355506,0.868378682228937,0.09352269717648784
0.7739882045321399,0.3239391438152288,0.66618397393974
0.09938552718091508,0.91098643420089,0.013486066832223854
0.5650426754826426,0.5860010656260894,0.39159674550988616
0.5812476284292887,0.5721815968761365,0.41477808808061817
0.5336733610023207,0.6145148699846592,0.3495061272219732
0.09613465638568527,0.9405525027069559,0.013141537751689877
0.6205249745376674,0.5168693352645547,0.4518901909459192
0.6147822463390061,0.5331108650491496,0.4578870146668081
0.4068732783864767,0.759489152487656,0.21947764873116088
0.21372738245031958,0.8434509540617708,0.058374544585940366
0.34042119918429126,0.814685053962956,0.15682970469193855
0.3771353864834782,0.747669307042842,0.17708734264170375
0.16558330212247213,0.9020831453242318,0.03783153958923568
0.13217359369384282,0.9305646845428679,0.024729089592691468
0.08964612610591594,0.9345983590445373,0.01132316663950741
0.10916636584087437,0.94682112680897,0.01709017243768212
0.4155777371084881,0.7479453254787851,0.22703960233469545
0.3813170868109784,0.7587741698008472,0.18761679636921094
0.27501942955637243,0.845006952126352,0.10201781357775733
0.3855204123552964,0.7767311221881442,0.19808310900012066
0.6499407803526446,0.48275233168724735,0.495418371079433
0.3729750182168581,0.7449091014623554,0.16976310622078467
0.7460719854951754,0.3612322316241182,0.6282419339944558
0.21022644212879835,0.8684203039179674,0.059206043549364665
-1.3209614130474296e-09,0.9315841025472172,-1.737376046259985e-18
0.19632377345295582,0.8832999375701006,0.052512019013118395
0.019100702258727457,0.8902847519290429,0.00047228509648765225
0.15884363021785505,0.9307233698295483,0.03600299989432505
0.09938551209277922,0.9397535188114093,0.014035238642875557
0.4889921004907859,0.6715264793314263,0.30405765158554043
0.0831742001763137,0.9467357565258172,0.00988785643135501
0.5704043413701195,0.5850672536081001,0.4018753007104516
0.643961597954628,0.4904041141387605,0.4777149780545807
0.4514025537811526,0.6894355263795221,0.2514067029789676
0.7191756371030238,0.39606860155574847,0.5894086077192697
0.01591592090768611,0.9160146167671139,0.0003438803380274303
0.3606184573776781,0.7661120399101414,0.16538906586456606
0.17575251728507307,0.8883398977034223,0.04187733266445205
0.643961582187994,0.4961607242747468,0.495024977407517
0.02866085313702244,0.9620193354639779,0.0011893298007676194
0.4514026080635561,0.7090903177920372,0.26284278239471925
0.18943051984905457,0.8774310568389417,0.04821443156559435
0.14545362893706448,0.886861071242045,0.028206580333247598
0.03823278116166782,0.949208168250658,0.0020848300792641783
-2.0616214359018474e-09,0.8931331140059503,-4.95930182059201e-19
0.20673583912620888,0.8762564675099473,0.05797775710716944
0.22783830442735603,0.8893290194050755,0.07224238359105896
0.41996639114857176,0.7415730731819895,0.23129196635176807
0.6090844369582192,0.5352130281568355,0.4471736023787887
0.1963237825707893,0.8844488208546695,0.052517597364067165
0.6868877483677246,0.43863372631902603,0.5373133877885184
0.10264097310179666,0.9298356702733749,0.014803334833329383
0.23853962456789493,0.8278213617109365,0.07159717946269789
0.2313938355753442,0.8812475010482889,0.074056259502403
0.2529761289116638,0.868890812129052,0.08796819872796549
0.5035884762322348,0.6596671599623849,0.32328946383696217
0.4468323346540558,0.7216652627984268,0.26111531248790976
0.5597202041220324,0.5894875231217369,0.38346308807525514
0.3013847163802952,0.7942363322548209,0.11325334761893152
0.2102264449446379,0.8960409364365789,0.06167218544525281
0.6499408393489631,0.4856695961647229,0.48113040007642494
0.07994404656068334,0.9362037853730796,0.009016265660750401
0.5867303752736982,0.566142978449997,0.42182678022391756
0.3245994133876596,0.8300721539343213,0.1438122310204361
0.41996643898200825,0.715954620060143,0.21888708425294678
0.2713114904552129,0.8577674932792615,0.10087110705520526
0.14879037851664212,0.924121321075546,0.03125538587791427
0.24213031720281175,0.8859450619439153,0.08199313551017023
0.7460719910103882,0.36095292297112586,0.6269593979422036
0.14879038343385645,0.9274831856627664,0.03136113828995222
0.4514026334698887,0.7051480546882734,0.2614060331490868
0.4332826912617832,0.7347094024436889,0.24680687971681323
0.8029973513781378,0.28888621085272803,0.7022705111235445
0.03504058198313794,0.9592417314443061,0.0017750600433595412
0.08317419844992292,0.954702337620828,0.00997477045890393
0.02866085410313369,0.8833474664214185,0.0010486140253900323
0.7883513670406639,0.3131104555327036,0.6770682430403695
0.47941737233612786,0.6762137096137766,0.29164569009328706
0.34442242191826467,0.8111329809564776,0.1603939191975851
0.22076104151708553,0.8896086456306448,0.06775968775386215
0.03504058405101467,0.8882598063645161,0.00158542464364751
0.34442240299206317,0.7960645454269826,0.15697287734174176
0.49869111722461396,0.6657928961081533,0.3171593949184259
0.46062611764895617,0.7020323429746415,0.27357555451312277
0.6205250330363257,0.5212552685930913,0.46150094295984934
0.4938257889794404,0.669537550064058,0.3110324792533459
0.2172388723881102,0.9031891880271014,0.0665560538652011
0.22429413825663339,0.8903396394553159,0.07010762674781022
0.603431173913191,0.5410133907544787,0.43876690042768196
0.320688255535944,0.7977592206209796,0.1329750172618462
0.3167942588725232,0.7900198153791885,0.12666375839397445
0.051020488995385783,0.9412795354909987,0.0036774622568640585
0.06063530922397974,0.9053759261987405,0.004926394616684888
0.2207610244056869,0.8712999569718063,0.06603323693371027
0.40687324956625687,0.7400938013928636,0.21359469570103706
0.10264099789960866,0.9389124731607594,0.014962187640200854
0.2862291274755993,0.8069347320601796,0.10350879843804817
0.7126028832000352,0.4052798272911244,0.5826653684141871
0.6743624981148697,0.45259738750995276,0.5268073152962637
0.2787415073624066,0.8377385546569932,0.10381502153289504
0.48418941557244827,0.6835204820123937,0.301260322624705
0.6439616110709695,0.49651629513772877,0.495031831802733
0.49382583074705744,0.657623912029542,0.3043975698452968
0.19287244950808502,0.9163607743497701,0.05273318598849685
0.4938258075673821,0.672416530820407,0.3123722819671994
0.2750194232700184,0.8508647070005599,0.10296251547286515
0.40687325103973815,0.7578967063778284,0.21925946716541528
0.0414267223617541,0.9517584466380243,0.0024558091534663496
0.17235457706014018,0.895714830739306,0.04065691912298413
0.0993855163346198,0.9426535239076493,0.014098836089978981
0.30905672070448814,0.8186293303360406,0.12688250851666247
0.2676174525222937,0.8705794072202763,0.09961753954995836
0.09288824151047888,0.8962794471633712,0.011461829299086276
0.6932321251061175,0.4306912140079982,0.5575769352604505
0.4841893948416322,0.6567249682589357,0.2822303559444491
0.7956384826407844,0.2973507902209359,0.6929982190817966
0.057427784485114215,0.9037398543088808,0.0044056537806334275
0.009548388348482319,0.9438594556037475,0.00012894908755383183
0.23139385905002813,0.886556411814673,0.07461249058316119
0.24573312410840625,0.8869252179306896,0.08460031999631702
0.43777276744318894,0.7271684709834555,0.25012816721893827
0.23853959859087692,0.8809041948112915,0.07893879906023385
0.28999508802313684,0.8533956550873952,0.11579256949838697
0.3897456507594597,0.7695812205413376,0.20145543943521735
0.2137273825387357,0.8775234282350255,0.06214931879802354
0.1288695252508921,0.9266368681667577,0.02337217925941871
0.73250051898255,0.3790915103931343,0.6062491723214785
0.12227936630487375,0.9052768683052848,0.020370839131910297
0.09288824080642658,0.8800147360174486,0.011095845286031967
0.028660853905381013,0.9348551682347666,0.0011479299783044412
0.2529761289534836,0.8640294025678574,0.08737060555763805
0.11899294396670533,0.9140919143371206,0.01953100191095633
0.4068732274448783,0.7248552720670268,0.2048712859820789
0.32068826083958557,0.7932155075751033,0.13164719180382073
0.08640817502636844,0.9405714246036996,0.010587786043130832
0.7191756609635566,0.3963256300230067,0.5910607338664532
0.6620491015478301,0.46785655613662336,0.5072694442895227
0.46062617495415614,0.6985311942784684,0.2722243681070016
0.8255191261993136,0.25999629154694176,0.7340771705105807
0.5491900022058267,0.610404931109744,0.37669896604682074
0.4422891339865119,0.7203801733391616,0.25388403379998437
0.26761747392483126,0.8533770132512905,0.09719224852714513
0.549189959316197,0.6078010185741533,0.3747406087794001
0.4606261016770734,0.6806866994127477,0.2605129807569937
0.09613467220769972,0.917782659027188,0.012731084758822654
0.2102264600820627,0.8736571186094857,0.059648280340676874
0.09613465740317466,0.884113796978994,0.01200811530320692
0.6380310089789984,0.5022016056551596,0.48655267681871284
0.09938550620502117,0.9055435714129881,0.013362541601207173
0.3364386268964026,0.7953289707387933,0.1484569218967057
0.2787414560313865,0.8495996650832494,0.10572389243711078
0.31679428985241187,0.8342696888020252,0.13711748898614654
0.4422891304616322,0.6983990500552699,0.24291486476501764
0.45600041556755144,0.6953556862270698,0.263569222800106
0.7669095739949069,0.34578929861762786,0.6417171862319346
0.4199664150453951,0.7430270689224806,0.2317160457604643
0.17915887874891184,0.9043245889929127,0.04460843271416396
0.006365354259172265,0.9262652225189633,5.5876764889537835e-05
0.34042121038215595,0.8179718067539776,0.15743312439607202
0.24213031200622193,0.8867918951939642,0.08201909708257174
0.3129171740283959,0.8176918364391507,0.13037683711126652
0.14545360918026007,0.9296150211498677,0.030020074076147193
0.4025566840882911,0.7615376712440306,0.21466408524625888
0.33643866230151226,0.7973034345847332,0.14879840523039878
0.23496085227949412,0.8869512352316116,0.07688782374608366
0.3129171856671908,0.8070680866146409,0.12776265462100445
0.4938258231003779,0.6670826827633248,0.31018240835714483
0.7325005269733029,0.3788739449722269,0.6090103520835352
0.3855204225736032,0.7733147055825377,0.19738168614100746
0.389745665163521,0.7496113445822157,0.19441752341935997
0.4938258242924536,0.6496782324443202,0.29652694835104143
0.33247433378636504,0.8194529956075333,0.14997891162301874
0.16896490029504344,0.8692455558743775,0.03728382780579594
0.5704043341285946,0.577447634062583,0.3962264376745279
0.32459939524198,0.8294744728031108,0.14389623039769317
0.19978464111027663,0.8759055742485552,0.05364159864325225
0.18599770735153415,0.8703592400382625,0.0457455538115524
0.35654013178189553,0.7723696790375658,0.16304977890279707
0.6263136469960573,0.5101226090364448,0.45796754428683334
0.2566167421159011,0.8615468534229899,0.08980775156963908
0.23853962612647428,0.873043982095609,0.07804513851175163
0.5439811708554712,0.5997230425780689,0.35381918920272243
0.554436037833677,0.5918643942282413,0.3731597638656133
0.2566167272439107,0.8641051474179463,0.09010184917860001
0.10916637566910162,0.9311580810307328,0.01677444014837167
0.30905677382764146,0.7961946192666359,0.1212090895461726
0.025473024502440544,0.8992339601222159,0.0008550105053747152
0.1894305018284996,0.9064918970043202,0.05030041079575417
0.46062618777531084,0.6764774951757812,0.25470079087254544
0.09613464670012531,0.9461274398408481,0.013243905586959695
0.23139382137103184,0.8944421424022375,0.07520792677561237
0.46528028103999397,0.698921794646303,0.2790836499419637
0.28999506419379567,0.8255581687620771,0.11109432707031094
0.8179364345367908,0.27535158508067054,0.7194426913121238
0.11243660934357028,0.9426084350622382,0.01805385204784731
0.20325526721934192,0.8965953409713102,0.05748496688810314
0.5812475575310386,0.5612459597579063,0.4038060874048838
0.09288825333885425,0.937194382966927,0.012204365256158105
0.14212372086507927,0.9240932173141645,0.02845699034840389
0.2278383373509358,0.8777106652495601,0.07124259084060161
0.6805981573773756,0.44827432671010853,0.5421731221231016
0.4746754763709432,0.6925346026307024,0.29082630134723286
0.17915889851297467,0.8494779009676113,0.040385405906756024
0.12886953242514848,0.9224507466036105,0.02327040051914381
0.025473019208339238,0.9035314841382074,0.0008624723481386353
0.3688355727216967,0.7892114258352826,0.18219611761243762
0.638031121592148,0.5021032483689123,0.4863598384418452
0.3729750006523253,0.7635550242160081,0.17919948657278711
0.21723885023050482,0.889180088123652,0.06545672413871696
0.7956384324829667,0.29765346659968045,0.6926617987631648
0.6034312286327416,0.5448782595850686,0.4416805436128437
0.5235081102433163,0.634385259402126,0.34379321329663537
0.6559697676061538,0.47865834649626543,0.5081955266029665
0.18599769665403978,0.8890199515244352,0.047188356216618384
0.18599772435339915,0.8801468089424556,0.046591802375654696
0.7739882438142501,0.3360331178072883,0.6526517285238151
0.4841894521828893,0.6687084622967274,0.2943514199951029
0.02228635462034439,0.9015657200730337,0.0006578136388471303
0.4746754754909795,0.6929664563113025,0.29076448090221874
0.655969773473957,0.47969017759683397,0.5098324043086898
0.14212372485656474,0.8744726973256384,0.026262761493115447
0.5704043787194989,0.5818332512362849,0.40019181090258976
0.224294136759984,0.8591807592945114,0.06685688044004841
0.02228635511093451,0.9611865418019475,0.0007175676921089187
0.3129171864944181,0.7866929787122521,0.12168017114665068
0.04782042797042391,0.9554016985732743,0.0032879776492117994
0.19632379830999397,0.8701913493933913,0.05129102367391683
0.833179128385513,0.24843772571281522,0.746141163577627
0.6321486740101269,0.5055170456096876,0.47351350214367505
0.03823278217794813,0.9346023603932525,0.0020418297754649147
0.06384559476421964,0.9075742006625076,0.005487483812174661
0.0831741940218701,0.9210463766154635,0.009548651441010516
0.6620491677770094,0.47233012375215944,0.517827301097139
0.1791589152141161,0.8814707685662441,0.04312325305018269
0.2824780103319096,0.8548133720893478,0.10975824056210434
0.5336733864125732,0.6193135538163418,0.3531402738272744
0.23139385864778056,0.8900144822031004,0.07473559917318108
0.46528028707676705,0.7007317583433004,0.2801943548555307
0.05742778646410386,0.9225495522953493,0.004539459260273711
0.22783831573872146,0.8794853319507533,0.07163981915278517
0.025473022436735108,0.9540475178355922,0.0009283484369395278
0.44683232199024386,0.6983415750174554,0.25045703856658447
0.6263135951511375,0.5161389549077005,0.4707499330242746
0.24573313123346432,0.8769445945376441,0.0836991905114504
0.4288185525239354,0.7281631737041229,0.23820782442833743
0.5758058025939382,0.5791982932270927,0.4090100476412139
0.592254759017708,0.5566790637077387,0.4276583477253453
0.5491899640473743,0.6096993909918437,0.37630825632834697
0.34442236450015923,0.809796810362621,0.15978489455076278
0.6090845304547998,0.5372811339840231,0.44921451539516694
0.19978466702370912,0.8871373570746945,0.05469721646541334
0.060635302827499356,0.930360999006724,0.005124498071547571
0.6499407830872911,0.4825287430744351,0.49426602830922606
0.6439615966915645,0.4896528559734374,0.4822635666461492
0.1487903711755304,0.9237901402695339,0.031238389886394054
0.29757263350967467,0.8461914776413956,0.12146996362450667
0.6034311311794844,0.5427936810128937,0.4407495666695451
0.47941737415341024,0.6698410495176201,0.286809973249024
0.6559697859576941,0.48072751705576006,0.5105838938328611
0.8029974615960825,0.2860890609310366,0.7052024653704846
0.597821545912876,0.5511780044468362,0.43641501359419127
0.6147822062503687,0.5261007304639104,0.45182308308328073
0.3688355897987724,0.7934235779108015,0.18300046615578971
0.5812475308874707,0.5713391662860856,0.4143812286873273
0.6380311909038521,0.5028314403034677,0.4867243671788701
0.4112134183775397,0.752543372442998,0.22293848087584828
0.6439615219822873,0.49022300394614216,0.4880913699626076
0.6932320961969212,0.4298263825780379,0.5556441345718752
0.2937761667294631,0.8401948755362554,0.11709695102340599
0.05102049741327831,0.9151073798430075,0.0035427641135545424
0.14212374221311677,0.8951589679040723,0.027271559622661538
0.5704043881535295,0.5719588865019586,0.3822996008560501
0.09288825204306095,0.8991093298439953,0.011518698798437043
0.17575250008435472,0.8724888763829428,0.04076326512773299
0.38552039964461904,0.7752119477908173,0.1978717663861391
0.23139384527614903,0.8660043046264039,0.07235762856153106
0.0031826043993887156,0.9146106510137798,1.3708160250776922e-05
0.05422289636382612,0.8800468960236265,0.003740719632352528
0.07027513255627711,0.9448792067680243,0.007026753106883089
0.6263136517842915,0.5189288680646804,0.4726520003701206
0.04462255730295145,0.9305174771086242,0.002769587857260873
0.5336733528443027,0.6278933211613695,0.35782806807685014
0.43328267680901383,0.7264365596160748,0.24373643293657254
0.5704043517501847,0.5813068608627956,0.39952429454661176
0.603431223232595,0.5424986563376754,0.44088774835190164
0.09288825128575305,0.952758213197172,0.012426280449971207
0.5704043870859676,0.5726432511147482,0.38860966630587057
0.041426721823745884,0.9289905056873563,0.00238056103178975
0.5336733092498764,0.6237908101658605,0.35504837372660786
0.5336733122218229,0.6286273388824916,0.35763925200179747
0.3285280070488128,0.8272824869851213,0.1477090349794909
0.8409179079374551,0.24612255147391132,0.7527905751390689
0.5867303361222708,0.5627992066202672,0.4201613924237921
0.11571207206929829,0.9047723453933316,0.018198777203939833
0.4794173401370793,0.6839246475969442,0.29478191738534426
0.4794173970404642,0.6871514949133545,0.29635217629938765
0.4889920901133175,0.6773657911166231,0.3063903903823087
0.20673577608923707,0.8540874059056411,0.05552132194859583
0.2975726672275307,0.8068650109012953,0.11359079731672571
0.25661674514965066,0.8621927256713778,0.08996319365760111
0.05102049421521342,0.9338169431504552,0.003638154672046764
0.3729749819637099,0.7898384438755182,0.18701129877720243
0.2975726181229908,0.8149521771691718,0.11555874638399204
0.15213417981970204,0.9218170785933849,0.03264150641813791
0.16896487751694414,0.9191332762700108,0.040320365132240105
0.041426722927945185,0.9540226407011801,0.0024618234477519086
0.09613464443678493,0.9294592786096493,0.01293961126957059
0.2566167033469778,0.8543110515387228,0.08884940312425862
0.5812475670208462,0.5679093910982714,0.41256893698793434
0.06063529440991241,0.9233985940989892,0.0050747739507047435
0.1689648832988157,0.8934518280529076,0.03891688936524042
0.46996323816825675,0.6959153141323088,0.2856143308301616
0.2137274133914394,0.8916610270386561,0.0634791226913688
0.33643860585735763,0.7980473973996919,0.14906535992391784
0.44683231785953603,0.7195837182805139,0.2599866108336134
0.2421302918437851,0.8801013019188739,0.08149626614311584
0.17915890912314825,0.868590605866241,0.04209937218800504
0.21723887966132593,0.8998254819573009,0.06633433337409182
0.08964613641093787,0.8988686686572104,0.010707664194556755
0.6805982017489705,0.4479249562504388,0.5419682544923101
0.019100701695982023,0.9142015845133381,0.0004938137252090841
0.0510204947561251,0.9273361001364324,0.0036037880890236805
0.1791589089808955,0.8800618688485106,0.043013757467332346
0.47941731657532877,0.6791542733627853,0.29264719883144147
0.3647168319925542,0.7539039930063425,0.16446621727141314
0.8104297183569725,0.28098864333179163,0.711321676099332
0.10264098913644255,0.9488088210612257,0.015163616022325854
0.7060888132141273,0.4129775142705704,0.5713738777343487
0.5085183098500817,0.6521819076754863,0.3270820281722582
0.2172388768921882,0.9017060535522128,0.06644065869358623
0.22783830772405977,0.8733469407405439,0.07079278427355921
0.33643862092591753,0.820651285243034,0.1543445393801863
0.25661672302007904,0.878342180454844,0.09185104663562459
0.13548390033553,0.9325182625028653,0.026120429932551696
0.4794174249485352,0.6857788037939253,0.2952217179850848
0.1388005375525613,0.9375043144084879,0.027570061104221624
0.49869116097792593,0.6645621045957848,0.31652317389991114
0.041426718763180076,0.9283744248437744,0.002375910996859099
0.10264099221941128,0.9307302404247169,0.0148046529347306
0.32459944368369964,0.8290810288729876,0.14389542959763651
0.3688355759219222,0.7742419439088308,0.17793009613829952
0.41557780055932425,0.7413111913322521,0.22526981903477178
0.12886952620385145,0.9242145856534907,0.023301429613658196
0.565042703406236,0.5796319486186631,0.3847644064380117
0.47467548285124805,0.6743775223310896,0.28154935829183353
0.31291721772645087,0.8334580633315992,0.13333877812818687
0.42437987691690837,0.7358596316337024,0.2350293611150838
0.2862291094670862,0.8452810053541665,0.11137789264423781
0.3729749944739591,0.7913061346074614,0.18707535268205905
0.07349467456731337,0.9557797722672384,0.007785146356275771
0.28622912080179935,0.8486188937177852,0.11183118826982917
0.7392547974408908,0.37202769735974295,0.6116965416858465
0.32068823426708243,0.7911826998206586,0.13102676218543813
0.5285731185300475,0.6245897368608987,0.34709554423666444
0.13880052673623247,0.9376966289505216,0.02757559369719034
0.20325528107867213,0.8608350967255398,0.05426373652015727
0.035040586850680774,0.926947869880414,0.0016976295161689916
0.0993855270053115,0.9182857238278251,0.013627899805401978
0.3364385974860336,0.8114572651522952,0.15220604438518945
0.5235081656915543,0.6188292354915171,0.3218572699887217
0.2242941211130888,0.8836831418869274,0.06950782248675585
0.6932321414967411,0.4294023925845651,0.5509033785752793
0.5922546968639762,0.5569744946037445,0.42753365455212405
0.15884359116592275,0.9263120938191372,0.03578535909444529
0.19287245133514286,0.8927226912546484,0.051189071385159414
0.5184776567369289,0.6376252813619195,0.3366879846526945
0.24213031786715444,0.872119000083145,0.08051188358313545
0.2676174873906387,0.8304800169538435,0.09353213650694019
0.3982635133153843,0.7612699846323968,0.2095650249067722
0.3206882837263811,0.8295110357239555,0.13997641637068478
0.14545360129652704,0.8902105040579885,0.028372248800920118
0.6932321047380045,0.43682091984555577,0.5373088696923404
0.03504058255536055,0.9140750049306909,0.0016639193419771057
0.16558328122855442,0.9259342023473203,0.03897527794454234
0.3647168472829272,0.7854540598367862,0.17670107013474332
0.1288695266790139,0.8983306008031884,0.022404074737969654
0.01591591882965484,0.9331419627744743,0.0003526884779599702
0.25661669527285474,0.8222406898940572,0.08338248122797826
0.26393718138501765,0.8331580430998892,0.09118403286583081
0.16896491094086025,0.9001911968938164,0.039301488132559986
0.6439614755587861,0.49554389495167317,0.4950562928114157
0.32852801626070727,0.7961131700516558,0.14023141712141365
0.22429413497740294,0.8880485170608403,0.06989664997189322
0.12557150454305954,0.9243642995678221,0.022124264225196772
0.08640816883816305,0.9532866171764184,0.010770499616011097
0.4199663650588727,0.7220317696937111,0.22295168305282298
0.022286351595193866,0.9036482176512265,0.0006597902887545933
0.4332827132032573,0.7327813734645188,0.2460408255970657
0.620525078259893,0.5172845529326842,0.4561411987459385
0.20325527247171837,0.8818487625299773,0.0563164442992893
0.6620491817010772,0.4724280821722884,0.518241496809281
0.5812475826346222,0.5709144840746407,0.4140790221129146
